228515#2014-11-06 14:21:52#225472#2014-11-06 14:21:52#2678708#0.66984087499801#0106000020E61000000100000001030000000100000009000000F873B42698FF5840852F2AEAAAC64C40149BA808E4FF5840EBC1E614CBC64C402CCD525763005940D985172B87C54C405BF61C3FF1FE584029D40DF3E9C44C40FBF343B6BBFE58407E9BCE2371C54C408FEDAD2F6FFE58405A924D0350C54C40D8A13768F1FD5840E35AA3D494C64C4044722A0063FF58408C3FBC7434C74C40F873B42698FF5840852F2AEAAAC64C40#0101000020E6100000A251D4E329FF5840F517B4680EC64C40#Сибирский#Иркутская обл.#Чунский#лесной#2014-11-07#f
232314#2014-11-15 03:02:52#228675#2014-11-15 03:02:52#4218532#\N#0106000020E61000000100000001030000000100000007000000703945E4270B60406844A31AFA4E4940A85725EC560B60404E550C1D5C5049407BA3147C0C0C6040C358F0ECBC4F4940A846F993C20C60406E6EE9241D4F4940CE755414930C6040068EDB9ABA4D494090634E44DD0B604019D2B8A25A4E4940703945E4270B60406844A31AFA4E4940#0101000020E6100000461DC332F50B60401D11CE7D0B4F4940#Дальневосточный#Амурская обл.#Ивановский#нелесной#2014-11-15#t
232314#2014-11-15 03:02:52#228675#2014-11-15 03:02:52#4218532#\N#0106000020E61000000100000001030000000100000007000000703945E4270B60406844A31AFA4E4940A85725EC560B60404E550C1D5C5049407BA3147C0C0C6040C358F0ECBC4F4940A846F993C20C60406E6EE9241D4F4940CE755414930C6040068EDB9ABA4D494090634E44DD0B604019D2B8A25A4E4940703945E4270B60406844A31AFA4E4940#0101000020E6100000461DC332F50B60401D11CE7D0B4F4940#Дальневосточный#Амурская обл.#Белогорский#нелесной#2014-11-15#t
232314#2014-11-15 03:02:52#228675#2014-11-15 04:46:14#4218532#\N#0106000020E61000000100000001030000000100000007000000703945E4270B60406844A31AFA4E4940A85725EC560B60404E550C1D5C5049407BA3147C0C0C6040C358F0ECBC4F4940A846F993C20C60406E6EE9241D4F4940CE755414930C6040068EDB9ABA4D494090634E44DD0B604019D2B8A25A4E4940703945E4270B60406844A31AFA4E4940#0101000020E6100000461DC332F50B60401D11CE7D0B4F4940#Дальневосточный#Амурская обл.#Ивановский#нелесной#2014-11-15#t
232314#2014-11-15 03:02:52#228675#2014-11-15 04:46:14#4218532#\N#0106000020E61000000100000001030000000100000007000000703945E4270B60406844A31AFA4E4940A85725EC560B60404E550C1D5C5049407BA3147C0C0C6040C358F0ECBC4F4940A846F993C20C60406E6EE9241D4F4940CE755414930C6040068EDB9ABA4D494090634E44DD0B604019D2B8A25A4E4940703945E4270B60406844A31AFA4E4940#0101000020E6100000461DC332F50B60401D11CE7D0B4F4940#Дальневосточный#Амурская обл.#Белогорский#нелесной#2014-11-15#t
232315#2014-11-15 03:02:52#232315#2014-11-15 03:02:52#6967338#0.522317715097498#0106000020E61000000100000001030000000100000009000000A897AD2FD15A6040BB3F41D611F04740FF34A898F45A6040FE49D3230AF147407DFDD66FC25A604011C8258E3CF147405F8E2630005B6040B244EBD1E9F2474025A9F177145C60403429CB31D5F147409B1930A3EF5B60407CA18755D8F0474019691458215C6040DB8ABB49A5F04740CD5DC78FE35B60402EEC6116F7EE4740A897AD2FD15A6040BB3F41D611F04740#0101000020E6100000C943D95B725B60403DD5431FF2F04740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-15#t
232317#2014-11-15 03:02:52#227669#2014-11-15 03:02:52#4424900#0.0046#0106000020E61000000100000001030000000100000005000000317347205A666040225E2A7802EA4740200BF22F996660403D9E961FB8EB474028E5FF9FB4676040A96F57B793EA474076BC4DA875676040D60769F8DCE84740317347205A666040225E2A7802EA4740#0101000020E6100000F8B00D7107676040DD2853BE4AEA4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нелесной#2014-11-15#t
232317#2014-11-15 03:02:52#226100#2014-11-15 04:46:14#4424900#0.0046#0106000020E61000000100000001030000000100000005000000317347205A666040225E2A7802EA4740200BF22F996660403D9E961FB8EB474028E5FF9FB4676040A96F57B793EA474076BC4DA875676040D60769F8DCE84740317347205A666040225E2A7802EA4740#0101000020E6100000F8B00D7107676040DD2853BE4AEA4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нелесной#2014-11-15#t
232318#2014-11-15 03:02:52#206000#2014-11-15 03:02:52#14845838#2.75220990916653#0106000020E6100000010000000103000000010000000C0000001FA16648956D604054051F5A16D647402F756758726C6040B874CC7946D74740C8730158B26C6040DB9B08B002D947401F0F01B08F6B604070BB0A0831DA4740C25596CFCF6B604004236916ECDB47401F4268CF016C6040AC494042B8DB4740E238B6BF0F6C6040407F468E19DC4740F8A6A797316D604007CD11A6E6DA4740A57E9970246D604007B668EA8ADA47404B7774AF156E6040AAE2197690D94740EFF20058D56D6040AC790A90D3D747401FA16648956D604054051F5A16D64740#0101000020E61000008E9BAA3EE86C6040E08A8B053FD94740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-15#t
232318#2014-11-15 03:02:52#206000#2014-11-15 04:46:14#14845838#2.75220990916653#0106000020E6100000010000000103000000010000000C0000001FA16648956D604054051F5A16D647402F756758726C6040B874CC7946D74740C8730158B26C6040DB9B08B002D947401F0F01B08F6B604070BB0A0831DA4740C25596CFCF6B604004236916ECDB47401F4268CF016C6040AC494042B8DB4740E238B6BF0F6C6040407F468E19DC4740F8A6A797316D604007CD11A6E6DA4740A57E9970246D604007B668EA8ADA47404B7774AF156E6040AAE2197690D94740EFF20058D56D6040AC790A90D3D747401FA16648956D604054051F5A16D64740#0101000020E61000008E9BAA3EE86C6040E08A8B053FD94740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-15#t
232320#2014-11-15 03:02:52#206000#2014-11-15 03:02:52#4389525#0.2933#0106000020E610000001000000010300000001000000050000003DAEF477E25F6040DBF12E308EC94740C1F108B0206060407E9AE65F43CB474092DDF56739616040A154B1E721CA47406294F307FB60604028ED70E86BC847403DAEF477E25F6040DBF12E308EC94740#0101000020E6100000AEFFBBF18D606040FC1942CDD7C94740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-15#t
232320#2014-11-15 03:02:52#206000#2014-11-15 04:46:14#4389525#0.2933#0106000020E610000001000000010300000001000000050000003DAEF477E25F6040DBF12E308EC94740C1F108B0206060407E9AE65F43CB474092DDF56739616040A154B1E721CA47406294F307FB60604028ED70E86BC847403DAEF477E25F6040DBF12E308EC94740#0101000020E6100000AEFFBBF18D606040FC1942CDD7C94740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-15#t
232321#2014-11-15 03:02:52#206000#2014-11-15 03:02:52#12000530#0.799370149581007#0106000020E6100000010000000103000000010000000B0000000A8EC347815B6040BA33D1EF14BF4740F6713CB8BE5B6040ED7628D0C8C047408964C0F9F15B604012A3F11B95C0474068114020065C6040CA35264024C14740270E24181C5D604098A00AA805C04740FF731C68335E6040D277D04FE5BE4740B368CF9FF55D60403B1237C02FBD4740FACAD49AC25D60402B2CA79A64BD474096B1E3B7AF5D6040E74E3438DFBC4740AE8BD3F7975C60401ADDFFCFFABD47400A8EC347815B6040BA33D1EF14BF4740#0101000020E6100000494E3C2EDA5C60407BC1A0D7FFBE4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-15#t
232321#2014-11-15 03:02:52#206000#2014-11-15 04:46:14#12000530#0.799370149581007#0106000020E6100000010000000103000000010000000B0000000A8EC347815B6040BA33D1EF14BF4740F6713CB8BE5B6040ED7628D0C8C047408964C0F9F15B604012A3F11B95C0474068114020065C6040CA35264024C14740270E24181C5D604098A00AA805C04740FF731C68335E6040D277D04FE5BE4740B368CF9FF55D60403B1237C02FBD4740FACAD49AC25D60402B2CA79A64BD474096B1E3B7AF5D6040E74E3438DFBC4740AE8BD3F7975C60401ADDFFCFFABD47400A8EC347815B6040BA33D1EF14BF4740#0101000020E6100000494E3C2EDA5C60407BC1A0D7FFBE4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-15#t
232323#2014-11-15 03:02:52#232323#2014-11-15 03:02:52#6224621#0.0325787533983759#0106000020E61000000100000001030000000100000009000000532B2360BA6260407C253559C8B347409BD9D74FF962604094A6DEA681B547403F455DEB2C636040E9D026B04CB54740CA6FF2D73B6360402CC6AF0EB6B54740DEC0ECB759646040843A7A368AB447404E5016001B64604090E97DA1CFB2474068DA463AE7636040EB94101F06B34740ECFE2DD8D863604001E67351A1B24740532B2360BA6260407C253559C8B34740#0101000020E6100000261CB3328A6360409A69D2512AB44740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-15#t
232325#2014-11-15 03:02:52#206000#2014-11-15 03:02:52#18301155#0.527429454292265#0106000020E6100000020000000103000000010000000D0000002AAAE1CFCE5E604084D7EC5066AB4740C9AF40700C5F60404458E8DE1EAD4740A7FE25ED365F60403783AF69F3AC4740781054F0485F60401E0CE9AE74AD4740CC276367495F60407CD8723274AD4740F5C30070495F604083EBFE6F74AD474064DCFDBF646060408BD9F57F4CAC4740B95D21B064606040DA7CC90E4CAC4740123933B0646060400FD2B60E4CAC4740F438EBD7266060408BE61AC992AA4740782C4299FC5F6040DCD92B10BFAA4740C57AFE0FEB5F6040AE211F9142AA47402AAAE1CFCE5E604084D7EC5066AB47400103000000010000000B000000CFF0C937D95C604053CF82505EAF4740F40C0A18175D60401F26A79714B147409DCC6DF0405D60405A367C16EAB047400F852A90545D6040ACF58FCF75B14740E9C81D786D5E60404143622F52B0474070AF0E78875F6040ADC32C0F2DAF4740F5C30070495F604083EBFE6F74AD47408F050D7B1F5F60409B970234A0AD4740BE51E92F0D5F60404FA7E1001FAD4740DFF3EC87F25D60409227A4903FAE4740CFF0C937D95C604053CF82505EAF4740#0101000020E6100000C3836AD6AB5E60401F4B20471CAE4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-15#t
232325#2014-11-15 03:02:52#206000#2014-11-15 04:46:14#18301155#0.527429454292265#0106000020E6100000020000000103000000010000000D0000002AAAE1CFCE5E604084D7EC5066AB4740C9AF40700C5F60404458E8DE1EAD4740A7FE25ED365F60403783AF69F3AC4740781054F0485F60401E0CE9AE74AD4740CC276367495F60407CD8723274AD4740F5C30070495F604083EBFE6F74AD474064DCFDBF646060408BD9F57F4CAC4740B95D21B064606040DA7CC90E4CAC4740123933B0646060400FD2B60E4CAC4740F438EBD7266060408BE61AC992AA4740782C4299FC5F6040DCD92B10BFAA4740C57AFE0FEB5F6040AE211F9142AA47402AAAE1CFCE5E604084D7EC5066AB47400103000000010000000B000000CFF0C937D95C604053CF82505EAF4740F40C0A18175D60401F26A79714B147409DCC6DF0405D60405A367C16EAB047400F852A90545D6040ACF58FCF75B14740E9C81D786D5E60404143622F52B0474070AF0E78875F6040ADC32C0F2DAF4740F5C30070495F604083EBFE6F74AD47408F050D7B1F5F60409B970234A0AD4740BE51E92F0D5F60404FA7E1001FAD4740DFF3EC87F25D60409227A4903FAE4740CFF0C937D95C604053CF82505EAF4740#0101000020E6100000C3836AD6AB5E60401F4B20471CAE4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-15#t
232327#2014-11-15 03:02:52#232327#2014-11-15 03:02:52#8102845#0.0177#0106000020E61000000100000001030000000100000007000000A84A42BF225060400FE4A8F561CB474048EED9085E5060407C853FA20DCD47405432C6A8675160409BC80E2200CC47402EECC44072526040CCBDD949F1CA4740BF8A638F36526040E37EF23D44C947408CBA5A172C51604011A6CDDD53CA4740A84A42BF225060400FE4A8F561CB4740#0101000020E61000005BC4DA924A516040AF34ED3529CB4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-15#t
232328#2014-11-15 03:02:52#232289#2014-11-15 03:02:52#8645508#0.286041979081236#0106000020E6100000010000000103000000010000000A0000001A1559E74F4A6040987A69CC9CCB47403F7D460B6C4A60405115279263CC4740788F1AB0374A604053FB9DBB97CC47404C3448C1734A6040048AFD0A3ECE47405C988DE7A64A6040E84CE1420BCE47402152BA91C54A6040EC3191D2ECCE474063BE9381C94B604079467432E5CD47400AD00028904B604047E804C03ACC4740F6C9F6C6554B60409E6A044D91CA47401A1559E74F4A6040987A69CC9CCB4740#0101000020E61000001E9B8945FF4A60403C940A1FCCCC4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-15#t
232328#2014-11-15 03:02:52#232289#2014-11-15 04:46:14#8645508#0.286041979081236#0106000020E6100000010000000103000000010000000A0000001A1559E74F4A6040987A69CC9CCB47403F7D460B6C4A60405115279263CC4740788F1AB0374A604053FB9DBB97CC47404C3448C1734A6040048AFD0A3ECE47405C988DE7A64A6040E84CE1420BCE47402152BA91C54A6040EC3191D2ECCE474063BE9381C94B604079467432E5CD47400AD00028904B604047E804C03ACC4740F6C9F6C6554B60409E6A044D91CA47401A1559E74F4A6040987A69CC9CCB4740#0101000020E61000001E9B8945FF4A60403C940A1FCCCC4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-15#t
232333#2014-11-15 03:02:52#232333#2014-11-15 03:02:52#10087626#0.0309254579777957#0106000020E6100000010000000103000000010000000A0000007D5FF97F776060407E8F97C15A9D474008909B5F8560604086634F66BD9D47404106D94F925F6040AB7D74C9BC9E4740D09C1638D05F60409FD99EEE76A0474073BA0B18ED6060402C5361A64C9F4740365D0D580B62604078331776209E47408B2AEC37CD61604091A2E779649C4740B3C4E388A36160406CB2F856909C47406452097096616040EC83D151339C47407D5FF97F776060407E8F97C15A9D4740#0101000020E6100000F0C60FFCD4606040ED09FD7A499E4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-15#t
232335#2014-11-15 03:02:52#232302#2014-11-15 03:02:52#6925703#0.0776#0106000020E61000000100000001030000000100000005000000193D96C2CC766040F0E89856373D4640B7EBE745147760404000E3F8253F464094E367868178604008C3E34F923D4640B55D57823B786040E9A6418FA03B4640193D96C2CC766040F0E89856373D4640#0101000020E61000001D7D3F91A7776040A2E12BC5633D4640#Дальневосточный#Приморский край#Пограничный#нелесной#2014-11-15#t
232335#2014-11-15 03:02:52#232302#2014-11-15 03:02:52#6925703#0.0776#0106000020E61000000100000001030000000100000005000000193D96C2CC766040F0E89856373D4640B7EBE745147760404000E3F8253F464094E367868178604008C3E34F923D4640B55D57823B786040E9A6418FA03B4640193D96C2CC766040F0E89856373D4640#0101000020E61000001D7D3F91A7776040A2E12BC5633D4640#Дальневосточный#Приморский край#Хорольский#нелесной#2014-11-15#t
232335#2014-11-15 03:02:52#232302#2014-11-15 04:46:14#6925703#0.0776#0106000020E61000000100000001030000000100000005000000193D96C2CC766040F0E89856373D4640B7EBE745147760404000E3F8253F464094E367868178604008C3E34F923D4640B55D57823B786040E9A6418FA03B4640193D96C2CC766040F0E89856373D4640#0101000020E61000001D7D3F91A7776040A2E12BC5633D4640#Дальневосточный#Приморский край#Пограничный#нелесной#2014-11-15#t
232335#2014-11-15 03:02:52#232302#2014-11-15 04:46:14#6925703#0.0776#0106000020E61000000100000001030000000100000005000000193D96C2CC766040F0E89856373D4640B7EBE745147760404000E3F8253F464094E367868178604008C3E34F923D4640B55D57823B786040E9A6418FA03B4640193D96C2CC766040F0E89856373D4640#0101000020E61000001D7D3F91A7776040A2E12BC5633D4640#Дальневосточный#Приморский край#Хорольский#нелесной#2014-11-15#t
232336#2014-11-15 03:02:52#228788#2014-11-15 03:02:52#34439306#6.8709534878388#0106000020E6100000010000000103000000010000000F000000801FFE2F11776040681AFB2F63B94540AFA591E057776040C7427C7964BB4540347E5C3E7E7760407075E8E639BB4540867E3BC393776040C2857E9EEDBB4540F3F631301C796040A5677A8931BA45406B555C66A27A6040FFFC291B77B84540693B01A85D7A60404F97FF6F70B64540AAAC9609197A6040EE0FEF9469B44540286C523CF07960404760753098B4454083C6C869DA7960409597C2A4F4B34540B110C24854786040AF7378ADA9B54540FF01472D6B786040E937268554B64540DC5C46FB09776040B35C363AE7B745404428804D3B776040501D3B4734B94540801FFE2F11776040681AFB2F63B94540#0101000020E6100000E40B15F5D3786040238B63ACFFB74540#Дальневосточный#Приморский край#Хасанский#нелесной#2014-11-15#t
232336#2014-11-15 03:02:52#228788#2014-11-15 03:02:52#34439306#6.8709534878388#0106000020E6100000010000000103000000010000000F000000801FFE2F11776040681AFB2F63B94540AFA591E057776040C7427C7964BB4540347E5C3E7E7760407075E8E639BB4540867E3BC393776040C2857E9EEDBB4540F3F631301C796040A5677A8931BA45406B555C66A27A6040FFFC291B77B84540693B01A85D7A60404F97FF6F70B64540AAAC9609197A6040EE0FEF9469B44540286C523CF07960404760753098B4454083C6C869DA7960409597C2A4F4B34540B110C24854786040AF7378ADA9B54540FF01472D6B786040E937268554B64540DC5C46FB09776040B35C363AE7B745404428804D3B776040501D3B4734B94540801FFE2F11776040681AFB2F63B94540#0101000020E6100000E40B15F5D3786040238B63ACFFB74540#Дальневосточный#Приморский край#Надеждинский#нелесной#2014-11-15#t
232336#2014-11-15 03:02:52#228788#2014-11-15 04:46:14#34439306#6.8709534878388#0106000020E6100000010000000103000000010000000F000000801FFE2F11776040681AFB2F63B94540AFA591E057776040C7427C7964BB4540347E5C3E7E7760407075E8E639BB4540867E3BC393776040C2857E9EEDBB4540F3F631301C796040A5677A8931BA45406B555C66A27A6040FFFC291B77B84540693B01A85D7A60404F97FF6F70B64540AAAC9609197A6040EE0FEF9469B44540286C523CF07960404760753098B4454083C6C869DA7960409597C2A4F4B34540B110C24854786040AF7378ADA9B54540FF01472D6B786040E937268554B64540DC5C46FB09776040B35C363AE7B745404428804D3B776040501D3B4734B94540801FFE2F11776040681AFB2F63B94540#0101000020E6100000E40B15F5D3786040238B63ACFFB74540#Дальневосточный#Приморский край#Хасанский#нелесной#2014-11-15#t
232336#2014-11-15 03:02:52#228788#2014-11-15 04:46:14#34439306#6.8709534878388#0106000020E6100000010000000103000000010000000F000000801FFE2F11776040681AFB2F63B94540AFA591E057776040C7427C7964BB4540347E5C3E7E7760407075E8E639BB4540867E3BC393776040C2857E9EEDBB4540F3F631301C796040A5677A8931BA45406B555C66A27A6040FFFC291B77B84540693B01A85D7A60404F97FF6F70B64540AAAC9609197A6040EE0FEF9469B44540286C523CF07960404760753098B4454083C6C869DA7960409597C2A4F4B34540B110C24854786040AF7378ADA9B54540FF01472D6B786040E937268554B64540DC5C46FB09776040B35C363AE7B745404428804D3B776040501D3B4734B94540801FFE2F11776040681AFB2F63B94540#0101000020E6100000E40B15F5D3786040238B63ACFFB74540#Дальневосточный#Приморский край#Надеждинский#нелесной#2014-11-15#t
232338#2014-11-15 04:39:12#232338#2014-11-15 04:39:12#11717741#6.43875989502857#0106000020E61000000100000001030000000100000009000000AF44A0FA87605C401BE2ED7BB32C4A40C910958037615C40A6EB0DE7AF2E4A40528CB3E1D6615C40EEC8CD944D2E4A40FE84ED0615625C4075F5F8F7F82E4A40E31EE8F4BE655C408A13CA88AC2C4A405BCCF01BF6645C407586B19EBD2A4A40160E8D9A5B645C40E491CEDB1E2B4A40C09481031A645C40FB03E5B67D2A4A40AF44A0FA87605C401BE2ED7BB32C4A40#0101000020E61000006075F0211D635C40DC662484B72C4A40#Сибирский#Забайкальский край#Читинский#лесной#2014-11-15#t
232340#2014-11-15 04:39:12#231594#2014-11-15 04:39:12#3935561#0.0504886031472499#0106000020E610000001000000010300000001000000090000005200391FE6A75A408D0396F99A234A40FCFDC5E05FA85A40418C636617254A4055046742C2A85A4077EFDCCBE8244A407FEEF418DFA85A4084624C7643254A40EECC25D1A2AA5A40F46B0CB668244A40F7E550AF29AA5A40C33AC059EB224A40645F24FDC6A95A4038C0F0481B234A403D4A5FE7AAA95A40E910B4D9C3224A405200391FE6A75A408D0396F99A234A40#0101000020E6100000D03ED9CF44A95A40E6FC169202244A40#Сибирский#Респ. Бурятия#Кабанский#нелесной#2014-11-15#t
232340#2014-11-15 04:39:12#231594#2014-11-15 04:52:14#3935561#0.0504886031472499#0106000020E610000001000000010300000001000000090000005200391FE6A75A408D0396F99A234A40FCFDC5E05FA85A40418C636617254A4055046742C2A85A4077EFDCCBE8244A407FEEF418DFA85A4084624C7643254A40EECC25D1A2AA5A40F46B0CB668244A40F7E550AF29AA5A40C33AC059EB224A40645F24FDC6A95A4038C0F0481B234A403D4A5FE7AAA95A40E910B4D9C3224A405200391FE6A75A408D0396F99A234A40#0101000020E6100000D03ED9CF44A95A40E6FC169202244A40#Сибирский#Респ. Бурятия#Кабанский#нелесной#2014-11-15#t
232342#2014-11-15 04:39:12#232191#2014-11-15 04:39:12#3930598#0.3125#0106000020E610000001000000010300000001000000070000009F0158910F115A4076DF7358C8314A40DD99098673115A4019B1CBC720334A40C3C8FDD4D9125A406ED113E085324A40AF3BC4DC41145A40DCB42118EA314A407A27D158DC135A4080A5EB7091304A40FBA6D9D172125A40C5CD67482E314A409F0158910F115A4076DF7358C8314A40#0101000020E6100000354C077CA8125A407C14022ED9314A40#Сибирский#Иркутская обл.#Иркутск#лесной#2014-11-15#t
232342#2014-11-15 04:39:12#232191#2014-11-15 04:39:12#3930598#0.3125#0106000020E610000001000000010300000001000000070000009F0158910F115A4076DF7358C8314A40DD99098673115A4019B1CBC720334A40C3C8FDD4D9125A406ED113E085324A40AF3BC4DC41145A40DCB42118EA314A407A27D158DC135A4080A5EB7091304A40FBA6D9D172125A40C5CD67482E314A409F0158910F115A4076DF7358C8314A40#0101000020E6100000354C077CA8125A407C14022ED9314A40#Сибирский#Иркутская обл.#Иркутский#лесной#2014-11-15#t
232342#2014-11-15 04:39:12#232191#2014-11-15 06:29:08#3930598#0.3125#0106000020E610000001000000010300000001000000070000009F0158910F115A4076DF7358C8314A40DD99098673115A4019B1CBC720334A40C3C8FDD4D9125A406ED113E085324A40AF3BC4DC41145A40DCB42118EA314A407A27D158DC135A4080A5EB7091304A40FBA6D9D172125A40C5CD67482E314A409F0158910F115A4076DF7358C8314A40#0101000020E6100000354C077CA8125A407C14022ED9314A40#Сибирский#Иркутская обл.#Иркутский#лесной#2014-11-15#t
232342#2014-11-15 04:39:12#232191#2014-11-15 06:29:08#3930598#0.3125#0106000020E610000001000000010300000001000000070000009F0158910F115A4076DF7358C8314A40DD99098673115A4019B1CBC720334A40C3C8FDD4D9125A406ED113E085324A40AF3BC4DC41145A40DCB42118EA314A407A27D158DC135A4080A5EB7091304A40FBA6D9D172125A40C5CD67482E314A409F0158910F115A4076DF7358C8314A40#0101000020E6100000354C077CA8125A407C14022ED9314A40#Сибирский#Иркутская обл.#Иркутск#лесной#2014-11-15#t
232343#2014-11-15 04:39:12#232343#2014-11-15 04:39:12#4509811#0.9841#0106000020E610000001000000010300000001000000050000001DCBBBEA01325B407A77BF65295749400B344C2B8D325B407F1CA412E45849408CCCAF28DD345B40F9E7D45BA4574940C56825C655345B402B5A9098E65549401DCBBBEA01325B407A77BF6529574940#0101000020E6100000753A2B8570335B40D18B1FCC65574940#Сибирский#Забайкальский край#Петровск-Забайкальский#лесной#2014-11-15#t
232344#2014-11-15 04:39:12#232150#2014-11-15 04:39:12#6925538#0.3142#0106000020E6100000010000000103000000010000000500000099F38C7D09CD5B402298382C6C3E494067F76029BDCD5B4007D860444F4049405237E544DAD05B40BD70A5A6763E49404282B94827D05B40442E7A9F913C494099F38C7D09CD5B402298382C6C3E4940#0101000020E61000001C119633F2CE5B402367AFC4703E4940#Сибирский#Забайкальский край#Улетовский#лесной#2014-11-15#t
232344#2014-11-15 04:39:12#232150#2014-11-15 04:52:14#6925538#0.3142#0106000020E6100000010000000103000000010000000500000099F38C7D09CD5B402298382C6C3E494067F76029BDCD5B4007D860444F4049405237E544DAD05B40BD70A5A6763E49404282B94827D05B40442E7A9F913C494099F38C7D09CD5B402298382C6C3E4940#0101000020E61000001C119633F2CE5B402367AFC4703E4940#Сибирский#Забайкальский край#Улетовский#лесной#2014-11-15#t
232345#2014-11-15 04:39:12#232345#2014-11-15 04:39:12#7041795#0.0654#0106000020E61000000100000001030000000100000009000000E6847DF9ACFD59407426D0D429AA4A40968B00C014FE59408A650A0873AB4A409013057E7DFE5940B2035BE3BBAC4A408E290E56D2FF59401E2544332EAC4A4066CDB83E26015A402591E0BAA0AB4A408E1B0270C1005A40FE66FF8F55AA4A40E412893A5A005A406539856C0BA94A4001AB5DF203FF5940FED580949AA94A40E6847DF9ACFD59407426D0D429AA4A40#0101000020E6100000D76A98E96AFF5940FA6013FFE3AA4A40#Сибирский#Иркутская обл.#Боханский#нелесной#2014-11-15#t
232345#2014-11-15 04:39:12#232345#2014-11-15 04:39:12#7041795#0.0654#0106000020E61000000100000001030000000100000009000000E6847DF9ACFD59407426D0D429AA4A40968B00C014FE59408A650A0873AB4A409013057E7DFE5940B2035BE3BBAC4A408E290E56D2FF59401E2544332EAC4A4066CDB83E26015A402591E0BAA0AB4A408E1B0270C1005A40FE66FF8F55AA4A40E412893A5A005A406539856C0BA94A4001AB5DF203FF5940FED580949AA94A40E6847DF9ACFD59407426D0D429AA4A40#0101000020E6100000D76A98E96AFF5940FA6013FFE3AA4A40#Сибирский#Иркутская обл.#Осинский#нелесной#2014-11-15#t
232345#2014-11-15 04:39:12#232345#2014-11-15 04:52:14#7041795#0.0654#0106000020E61000000100000001030000000100000009000000E6847DF9ACFD59407426D0D429AA4A40968B00C014FE59408A650A0873AB4A409013057E7DFE5940B2035BE3BBAC4A408E290E56D2FF59401E2544332EAC4A4066CDB83E26015A402591E0BAA0AB4A408E1B0270C1005A40FE66FF8F55AA4A40E412893A5A005A406539856C0BA94A4001AB5DF203FF5940FED580949AA94A40E6847DF9ACFD59407426D0D429AA4A40#0101000020E6100000D76A98E96AFF5940FA6013FFE3AA4A40#Сибирский#Иркутская обл.#Боханский#нелесной#2014-11-15#t
232345#2014-11-15 04:39:12#232345#2014-11-15 04:52:14#7041795#0.0654#0106000020E61000000100000001030000000100000009000000E6847DF9ACFD59407426D0D429AA4A40968B00C014FE59408A650A0873AB4A409013057E7DFE5940B2035BE3BBAC4A408E290E56D2FF59401E2544332EAC4A4066CDB83E26015A402591E0BAA0AB4A408E1B0270C1005A40FE66FF8F55AA4A40E412893A5A005A406539856C0BA94A4001AB5DF203FF5940FED580949AA94A40E6847DF9ACFD59407426D0D429AA4A40#0101000020E6100000D76A98E96AFF5940FA6013FFE3AA4A40#Сибирский#Иркутская обл.#Осинский#нелесной#2014-11-15#t
232345#2014-11-15 04:39:12#232345#2014-11-15 06:29:08#7041795#0.0654#0106000020E61000000100000001030000000100000009000000E6847DF9ACFD59407426D0D429AA4A40968B00C014FE59408A650A0873AB4A409013057E7DFE5940B2035BE3BBAC4A408E290E56D2FF59401E2544332EAC4A4066CDB83E26015A402591E0BAA0AB4A408E1B0270C1005A40FE66FF8F55AA4A40E412893A5A005A406539856C0BA94A4001AB5DF203FF5940FED580949AA94A40E6847DF9ACFD59407426D0D429AA4A40#0101000020E6100000D76A98E96AFF5940FA6013FFE3AA4A40#Сибирский#Иркутская обл.#Боханский#нелесной#2014-11-15#t
232345#2014-11-15 04:39:12#232345#2014-11-15 06:29:08#7041795#0.0654#0106000020E61000000100000001030000000100000009000000E6847DF9ACFD59407426D0D429AA4A40968B00C014FE59408A650A0873AB4A409013057E7DFE5940B2035BE3BBAC4A408E290E56D2FF59401E2544332EAC4A4066CDB83E26015A402591E0BAA0AB4A408E1B0270C1005A40FE66FF8F55AA4A40E412893A5A005A406539856C0BA94A4001AB5DF203FF5940FED580949AA94A40E6847DF9ACFD59407426D0D429AA4A40#0101000020E6100000D76A98E96AFF5940FA6013FFE3AA4A40#Сибирский#Иркутская обл.#Осинский#нелесной#2014-11-15#t
